"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","0.0027","1.1337","0.44","58.1"
"2","USD/JPY","0.1153","104.47","0.42","55.8"
"3","GBP/USD","-7e-04","1.461","0.43","52.9"
"4","USD/CHF","-1e-04","0.9602","0.54","56.2"
"5","AUD/USD","0","0.7449","0.25","52.5"
"6","USD/CAD","-0.0025","1.2824","0.35","56.2"
"7","EUR/CHF","0.0032","1.0886","0.64","51.9"
"8","NZD/USD","0.0016","0.7106","0.27","51.9"
"9","EUR/SEK","-0.0221","9.3483","0.53","60"
"10","EUR/NOK","-0.0125","9.3835","0.31","52.7"
"11","USD/SEK","-0.002","8.2459","0.4","61.8"
"12","USD/NOK","-0.0412","8.277","0.44","61.5"
"13","EUR/JPY","0.0303","118.44","0.41","56"
"14","XAU/USD","-3.1922","1285.845","0.26","53.1"
"15","XPD/USD","1.2858","549","0.1","36.5"
"16","EUR/GBP","-0.0035","0.776","0.38","53.1"
